date,country,source,rank,product,href,color,color_other,mood,mood_other,edge,edge_other
2026-09-22,일본,Morecon,3,コファンシー モルテンパフ(CoFANCY Molten Puff) | モアコンタクト,https://morecon.jp/i/6564,브라운,,글로우/하이라이트,,노 엣지,
2026-09-22,일본,Morecon,4,フランミー きなこロール(FLANMY KinakoRoll)佐々木希 | モアコンタクト,https://morecon.jp/i/3735,브라운,,네추럴/소프트,,블러 엣지,
2026-09-22,일본,Morecon,5,モラク ワンデー ロージードロップ(MOLAK 1day Rosy Drop)宮脇咲良 (さくらたん) | モアコンタクト,https://morecon.jp/i/6614,,,,,,
2026-09-22,일본,Morecon,6,フランミー バターファッジ(回らない水光)(FLANMY BUTTER FUDGE)佐々木希 | モアコンタクト,https://morecon.jp/i/6613,,,,,,
2026-09-22,일본,Queen Eyes,1,LARME ラルムシリコンハイドロゲルダブルモイストUV カシミアブラウン (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LR23,그레이,,글로우/하이라이트,,중간 엣지,
2026-09-22,일본,Queen Eyes,2,LARME ラルムシリコンハイドロゲルダブルモイストUV アディクティーベージュ (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LARME-15,라이트그레이,,글로우/하이라이트,,중간 엣지,
2026-09-22,일본,Queen Eyes,3,LARME ラルムシリコンハイドロゲルダブルモイストUV アイスグレーブラウン (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LARME-14,그레이,,네추럴/소프트,,중간 엣지,
2026-09-22,일본,Queen Eyes,4,LARME ラルムシリコンハイドロゲルダブルモイストUV ピュールリング (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LARME-12,애쉬브라운,,네추럴/소프트,,중간 엣지,
2026-09-22,일본,Queen Eyes,5,LARME ラルムシリコンハイドロゲルダブルモイストUV グラスヴェール (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LR24,,,,,,
2026-09-22,일본,Queen Eyes,6,LARME ラルムシリコンハイドロゲルダブルモイストUV ビッグアディクティーベージュ (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LR17,,,,,,
2026-09-23,일본,Hotel Lovers,1,デューリット シリコーン ハイドロゲル／シリコン（Dewlit silicone hydrogel） ブラウンデュー【回らない水光】,https://hotellovers.jp/item/9f4b9b5a-30b0-481d-b7d5-45ea23723b65?color=brd,,,,,,
2026-09-23,일본,Hotel Lovers,2,デューリット シリコーン ハイドロゲル／シリコン（Dewlit silicone hydrogel） ベージュデュー【回らない水光】,https://hotellovers.jp/item/9f4b9b5a-30b0-481d-b7d5-45ea23723b65?color=bgd,,,,,,
2026-09-23,일본,Hotel Lovers,3,デューリット シリコーン ハイドロゲル／シリコン（Dewlit silicone hydrogel） デビルデュー【回らない水光】,https://hotellovers.jp/item/9f4b9b5a-30b0-481d-b7d5-45ea23723b65?color=dvd,,,,,,
2026-09-23,일본,Hotel Lovers,4,ハニーキス（Honey Kiss） ちゅるんキャンディチョコグレー,https://hotellovers.jp/item/14cf89e5-662d-436c-860f-1420125350b6?color=chcdg,,,,,,
2026-09-23,일본,Hotel Lovers,5,デューリット シリコーン ハイドロゲル／シリコン（Dewlit silicone hydrogel） グレーデュー【回らない水光】,https://hotellovers.jp/item/9f4b9b5a-30b0-481d-b7d5-45ea23723b65?color=grd,,,,,,
2026-09-23,일본,Hotel Lovers,6,ミューム シリコーン ハイドロゲル／シリコン（miium silicone hydrogel） リフレイン,https://hotellovers.jp/item/640db0b0-8c71-4725-9214-c3fcab88be32?color=rfr,,,,,,
2026-09-23,일본,Morecon,1,チューズミー ベイビーブラウン(NEW)(Chu’s me BABY BROWN)菅本裕子(ゆうこす) | モアコンタクト,https://morecon.jp/i/4021,다크브라운,,네추럴/소프트,,노 엣지,
2026-09-23,일본,Morecon,2,エバーカラーワンデーナチュラル パールベージュ(EverColor1day Natural Pearl Beige)新木優子 | モアコンタクト,https://morecon.jp/i/3821,애쉬브라운,,네추럴/소프트,,라인 엣지,
2026-09-23,일본,Morecon,3,コファンシー モルテンパフ(CoFANCY Molten Puff) | モアコンタクト,https://morecon.jp/i/6564,브라운,,글로우/하이라이트,,노 엣지,
2026-09-23,일본,Morecon,4,フランミー きなこロール(FLANMY KinakoRoll)佐々木希 | モアコンタクト,https://morecon.jp/i/3735,브라운,,네추럴/소프트,,블러 엣지,
2026-09-23,일본,Morecon,5,モラク ワンデー ロージードロップ(MOLAK 1day Rosy Drop)宮脇咲良 (さくらたん) | モアコンタクト,https://morecon.jp/i/6614,,,,,,
2026-09-23,일본,Morecon,6,フランミー バターファッジ(回らない水光)(FLANMY BUTTER FUDGE)佐々木希 | モアコンタクト,https://morecon.jp/i/6613,,,,,,
2026-09-23,일본,Queen Eyes,1,LARME ラルムシリコンハイドロゲルダブルモイストUV カシミアブラウン (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LR23,그레이,,글로우/하이라이트,,중간 엣지,
2026-09-23,일본,Queen Eyes,2,LARME ラルムシリコンハイドロゲルダブルモイストUV アディクティーベージュ (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LARME-15,라이트그레이,,글로우/하이라이트,,중간 엣지,
2026-09-23,일본,Queen Eyes,3,LARME ラルムシリコンハイドロゲルダブルモイストUV ピュールリング (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LARME-12,애쉬브라운,,네추럴/소프트,,중간 엣지,
2026-09-23,일본,Queen Eyes,4,LARME ラルムシリコンハイドロゲルダブルモイストUV アイスグレーブラウン (1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARMESILICONEHYDROGEL/LARME-14,그레이,,네추럴/소프트,,중간 엣지,
2026-09-23,일본,Queen Eyes,5,LARME ラルムモイスチャーUV ハニースウィート(1箱10枚入り),https://www.queen-eyes.com/c/LARME/LARME42/LARME-HBRN,,,,,,
2026-09-23,일본,Queen Eyes,6,cicica シシカ クロワッサンラテ(1箱10枚入り),https://www.queen-eyes.com/c/cicica/cicica03,,,,,,
